year,democrat,republic,other,codecounty
2004,5656,4242,113,19097
2004,10430,9462,170,19099
2004,4490,3648,143,19101
2004,41847,22715,811,19103
2004,5054,4834,90,19105
2004,2294,3119,67,19107
2004,4132,5042,84,19109
2004,10152,7472,234,19111
2004,60442,49442,856,19113
2004,2297,2572,47,19115
2004,1987,2543,41,19117
2004,1303,4751,47,19119
2004,3380,4538,86,19121
2004,3790,6858,80,19123
2004,6574,9990,132,19125
2004,9443,9557,164,19127
2004,2308,4556,76,19129
2004,2785,2646,49,19131
2004,2397,2575,46,19133
2004,1855,2067,41,19135
2004,1899,3601,56,19137
2004,9542,9020,155,19139
2004,2330,5328,73,19141
2004,934,2295,37,19143
2004,2211,5243,59,19145
2004,2482,2674,35,19147
2004,4278,7810,134,19149
2004,1822,2441,50,19151
2004,105218,95828,1572,19153
2004,16906,24558,356,19155
2004,5043,4965,83,19157
2004,1286,1466,26,19159
2004,2215,3128,31,19161
2004,42122,39958,642,19163
2004,2355,4256,59,19165
2004,2259,14229,82,19167
2004,23296,20819,537,19169
2004,4487,4456,58,19171
2004,1252,1908,30,19173
2004,2747,3165,66,19175
2004,1568,2211,57,19177
2004,9125,7403,179,19179
2004,10730,12160,163,19181
2004,4595,5977,116,19183
2004,1379,1733,21,19185
2004,9561,8959,111,19187
2004,2707,3175,70,19189
2004,5354,5324,106,19191
2004,21455,22451,289,19193
2004,2286,1795,42,19195
2004,2930,3631,42,19197
2004,1922,3867,84,20001
2004,1295,2500,68,20003
2004,3120,3880,118,20005
2004,588,1782,33,20007
2004,2874,8666,166,20009
2004,2216,4372,98,20011
2004,1268,3092,58,20013
2004,7495,18438,347,20015
2004,418,1055,28,20017
2004,404,1529,27,20019
2004,3726,6083,104,20021
2004,320,1353,19,20023
2004,257,1014,20,20025
2004,793,3174,43,20027
2004,1210,3221,72,20029
2004,1093,3259,56,20031
2004,200,770,11,20033
2004,4818,9407,222,20035
2004,7617,8626,284,20037
2004,355,1355,30,20039
2004,2364,6295,132,20041
2004,1065,2491,47,20043
2004,28634,20544,933,20045
2004,386,1084,26,20047
2004,369,1119,27,20049
2004,4033,7891,263,20051
2004,801,2259,42,20053
2004,2351,7479,103,20055
2004,2286,6632,98,20057
2004,3921,7391,164,20059
2004,2531,4703,94,20061
2004,247,1196,24,20063
2004,334,1082,24,20065
2004,561,2169,28,20067
2004,408,1816,21,20069
2004,138,584,13,20071
2004,911,2282,51,20073
2004,229,888,13,20075
2004,727,2154,49,20077
2004,5331,9534,245,20079
2004,227,1356,16,20081
2004,223,953,7,20083
2004,2064,3730,94,20085
2004,3253,5408,132,20087
2004,385,1495,35,20089
2004,97866,158103,2718,20091
2004,272,1177,6,20093
2004,904,2801,59,20095
2004,256,1275,34,20097
2004,3615,5400,124,20099
2004,181,823,10,20101
2004,11039,15949,343,20103
2004,391,1368,41,20105
2004,1631,3048,62,20107
2004,248,1255,20,20109
2004,5234,7951,255,20111
2004,1536,4516,107,20115
2004,1789,3261,58,20117
2004,3589,9595,183,20113
2004,356,1748,17,20119
2004,4838,9013,165,20121
2004,693,2609,47,20123
2004,4338,9598,180,20125
2004,931,1961,44,20127
2004,276,1287,13,20129
2004,1355,4027,81,20131
2004,2424,4705,102,20133
2004,382,1407,29,20135
2004,473,2092,34,20137
2004,2537,4800,126,20139
2004,454,1587,34,20141
2004,595,2333,43,20143
2004,773,2172,43,20145
2004,557,2256,34,20147
2004,2176,6326,321,20149
2004,1200,3121,63,20151
2004,289,1414,17,20153
2004,9114,17748,462,20155
2004,607,2238,44,20157
2004,1130,3182,64,20159
2004,7908,12672,331,20161
2004,534,2121,55,20163
2004,517,1226,46,20165
2004,810,2671,44,20167
2004,7524,15111,406,20169
2004,347,1924,28,20171
2004,64839,110381,2459,20173
2004,1122,4272,45,20175
2004,36264,44188,1125,20177
2004,239,1144,23,20179
2004,632,2088,42,20181
2004,540,1803,27,20183
2004,506,1649,31,20185
2004,165,796,5,20187
2004,310,1936,19,20189
2004,3217,7092,179,20191
2004,816,3007,47,20193
2004,434,1225,27,20195
2004,1001,2531,72,20197
2004,112,742,22,20199
2004,643,2498,49,20201
2004,183,869,10,20203
2004,1060,3263,75,20205
2004,530,1204,29,20207
2004,34923,17919,559,20209
2004,1764,5628,55,21001
2004,1923,5202,38,21003
2004,3141,6363,87,21005
2004,1759,2389,29,21007
2004,5216,10822,102,21009
2004,2608,2269,42,21011
2004,4210,6722,70,21013
2004,12391,32329,362,21015
2004,3198,4953,66,21017
2004,10132,11501,144,21019
2004,4646,7764,80,21021
2004,1213,2363,34,21023
2004,3327,2542,75,21025
2004,2884,5580,56,21027
2004,9043,19433,151,21029
2004,1436,4109,33,21031
2004,2245,4066,38,21033
2004,5728,9293,124,21035
2004,14253,25540,382,21037
2004,1102,1734,9,21039
2004,1688,2175,34,21041
2004,5577,5422,118,21043
2004,1174,5109,38,21045
2004,6970,13935,110,21047
2004,5661,9540,116,21049
2004,1901,5726,60,21051
2004,952,3369,31,21053
2004,1438,2726,26,21055
2004,848,2356,35,21057
2004,15788,25372,323,21059
2004,1856,3595,30,21061
2004,2064,871,22,21063
2004,1907,3633,35,21065
2004,57994,66406,1176,21067
2004,2406,3749,48,21069
2004,11132,6612,141,21071
2004,11620,12281,232,21073
2004,1340,1527,23,21075
2004,1188,1869,16,21077
2004,1841,4784,33,21079
2004,2818,5951,55,21081
2004,6206,9903,120,21083
2004,2905,7170,68,21085
2004,1312,3866,28,21087
2004,7630,8696,109,21089
2004,1709,2286,34,21091
2004,11507,24627,307,21093
2004,4332,6659,79,21095
2004,2807,4855,69,21097
2004,2470,4269,45,21099
2004,8101,10467,133,21101
2004,2366,4094,39,21103
2004,926,1395,21,21105
2004,6420,12314,109,21107
2004,769,4369,40,21109
2004,170158,164566,2626,21111
2004,5476,12972,132,21113
2004,3288,5940,76,21115
2004,22834,43664,625,21117
2004,4685,2648,61,21119
2004,3822,8108,98,21121
2004,1823,4111,34,21123
2004,5297,16819,148,21125
2004,2705,3755,53,21127
2004,878,2018,24,21129
2004,1266,3661,37,21131
2004,4192,4801,72,21133
2004,1667,3778,39,21135
2004,2796,5996,71,21137
2004,2007,2675,24,21139
2004,3768,6815,61,21141
2004,1769,2132,24,21143
2004,11525,18922,260,21151
2004,2843,2836,39,21153
2004,3399,3905,50,21155
2004,6383,9049,89,21157
2004,1504,2996,39,21159
2004,2644,4381,54,21161
2004,11361,18218,218,21145
2004,1530,4121,42,21147
2004,1823,2584,28,21149
2004,3724,7152,75,21163
2004,1284,1215,29,21165
2004,3224,6745,59,21167
2004,1472,2645,40,21169
2004,1158,4657,28,21171
2004,4506,5647,77,21173
2004,2532,2682,58,21175
2004,6636,6749,94,21177
2004,6524,10161,159,21179
2004,1332,1700,27,21181
2004,3627,6311,90,21183
2004,8080,18801,251,21185
2004,1615,3084,42,21187
2004,430,1558,11,21189
2004,1940,4045,40,21191
2004,5400,6187,68,21193
2004,14002,12611,157,21195
2004,2249,2687,24,21197
2004,5829,19535,152,21199
2004,413,670,7,21201
2004,1320,4804,42,21203
2004,4556,4063,87,21205
2004,1772,6009,40,21207
2004,6325,10600,125,21209
2004,5277,10909,127,21211
2004,2730,4273,40,21213
2004,1970,4816,36,21215
2004,2979,7247,69,21217
2004,1491,3242,21,21219
2004,2046,4023,42,21221
2004,1428,2332,30,21223
2004,2398,3534,45,21225
2004,14326,25100,285,21227
2004,1724,3479,33,21229
2004,2616,5027,42,21231
2004,2304,3207,36,21233
2004,3985,9559,85,21235
2004,1744,1385,26,21237
2004,4480,6937,85,21239
2004,8937,16083,210,22001
2004,3791,5140,193,22003
2004,13955,24661,484,22005
2004,5585,4966,184,22007
2004,6976,8302,247,22009
2004,3666,9470,145,22011
2004,3399,3612,146,22013
2004,12317,30040,348,22015
2004,51739,54292,564,22017
2004,32864,46075,759,22019
2004,1384,3308,60,22021
2004,1367,3190,83,22023
2004,1673,3219,62,22025
2004,2854,3704,72,22027
2004,3446,5427,107,22029
2004,5026,6211,99,22031
2004,82298,99943,1401,22033
2004,1980,1357,58,22035
2004,4091,5021,89,22037
2004,5757,7949,273,22039
2004,2828,6141,134,22041
2004,1977,5911,103,22043
2004,12426,19420,427,22045
2004,8259,6333,235,22047
2004,2525,5038,84,22049
2004,72136,117882,1645,22051
2004,4745,8055,207,22053
2004,1155,5015,68,22059
2004,31210,57732,981,22055
2004,14417,22734,713,22057
2004,7242,10791,185,22061
2004,9895,33976,382,22063
2004,2334,2291,48,22065
2004,5336,7471,164,22067
2004,7398,9261,307,22069
2004,152610,42847,1646,22071
2004,22016,41750,678,22073
2004,4181,7866,106,22075
2004,5712,5429,130,22077
2004,18904,34492,673,22079
2004,2140,2507,70,22081
2004,3082,5471,112,22083
2004,2743,6711,122,22085
2004,9956,19597,285,22087
2004,8856,14747,234,22089
2004,3173,2235,100,22091
2004,6407,4545,156,22093
2004,10305,9039,273,22095
2004,18166,18315,279,22097
2004,10321,12095,408,22099
2004,9547,12877,270,22101
2004,24665,75139,788,22103
2004,15345,26181,609,22105
2004,1469,1453,41,22107
2004,13684,26358,532,22109
2004,3089,7457,172,22111
2004,9085,15069,398,22113
2004,4035,11032,162,22115
2004,6554,11006,281,22117
2004,6833,11070,546,22119
2004,4932,5822,81,22121
2004,1231,3740,62,22123
2004,2214,2932,72,22125
2004,2056,4366,85,22127
2004,30345,24453,1044,23001
2004,18988,17152,569,23003
2004,76911,56251,2323,23005
2004,9410,7315,411,23007
2004,17299,13810,645,23009
2004,33167,28363,1301,23011
2004,11430,9074,952,23013
2004,10548,9676,384,23015
2004,16825,14354,735,23017
2004,37775,37339,1300,23019
2004,4378,5261,232,23021
2004,10341,9064,451,23023
2004,13530,12926,597,23025
2004,11259,10044,438,23027
2004,7998,8207,291,23029
2004,53949,45708,1687,23031
2004,10576,18980,299,24001
2004,103324,133231,3112,24003
2004,182474,166051,4954,24005
2004,175022,36230,2311,24510
2004,15967,23017,367,24009
2004,3810,7396,150,24011
2004,22974,55275,1100,24013
2004,14680,22556,438,24015
2004,29354,28442,445,24017
2004,5411,7801,127,24019
2004,39503,59934,1157,24021
2004,3291,9085,108,24023
2004,39685,71565,1478,24025
2004,72257,59724,1829,24027
2004,4278,4900,107,24029
2004,273936,136334,4955,24031
2004,260532,55532,2410,24033
2004,7070,14489,235,24035
2004,4034,4884,76,24039
2004,13776,23725,415,24037
2004,7367,11288,209,24041
2004,20387,36917,600,24043
2004,15137,21998,368,24045
2004,9648,15349,232,24047
2004,72156,58527,1465,25001
2004,47743,16806,742,25003
2004,147854,82524,2500,25005
2004,7265,2602,130,25007
2004,194068,135114,4051,25009
2004,25550,11058,773,25011
2004,113710,70925,2004,25013
2004,51680,21315,1427,25015
2004,440862,237815,10283,25017
2004,3608,2040,76,25019
2004,199392,127763,3982,25021
2004,125178,105603,2516,25023
2004,182592,54923,3130,25025
2004,192142,144094,4400,25027
2004,2871,3592,68,26001
2004,2395,2318,52,26003
2004,19355,34022,530,26005
2004,7407,7665,139,26007
2004,5072,8379,168,26009
2004,4076,4071,69,26011
2004,1660,1977,47,26013
2004,11312,18638,322,26015
2004,31049,25448,562,26017
2004,4383,5284,111,26019
2004,32846,41076,749,26021
2004,7004,10784,179,26023
2004,29891,32093,683,26025
2004,9537,12964,196,26027
2004,5729,8214,196,26029
2004,5941,7798,148,26031
2004,7203,9122,163,26033
2004,6984,7088,154,26035
2004,15483,21989,335,26037
2004,3126,4017,92,26039
2004,9381,9680,177,26041
2004,5650,7734,165,26043
2004,25411,29781,563,26045
2004,6846,10332,194,26047
2004,128334,83870,1571,26049
2004,6343,6770,114,26051
2004,4421,3935,96,26053
2004,18256,27446,489,26055
2004,7377,9834,168,26057
2004,7123,12804,289,26059
2004,6731,8889,231,26061
2004,7629,9671,166,26063
2004,76877,54734,1442,26065
2004,10647,16621,350,26067
2004,6557,7301,148,26069
2004,3215,3224,72,26071
2004,12334,11754,302,26073
2004,31025,40029,741,26075
2004,61462,57147,1174,26077
2004,3189,5084,107,26079
2004,116909,171201,2781,26081
2004,630,781,28,26083
2004,2675,2503,68,26085
2004,18086,25556,505,26087
2004,6048,7733,136,26089
2004,20787,25675,550,26091
2004,33991,58860,891,26093
2004,1045,1749,35,26095
2004,2819,3706,74,26097
2004,196160,202166,4084,26099
2004,6272,6295,173,26101
2004,17412,14690,386,26103
2004,6333,8124,154,26105
2004,7730,9710,141,26107
2004,5326,5942,151,26109
2004,18355,24369,551,26111
2004,2319,5055,47,26113
2004,36089,37470,573,26115
2004,11471,14968,295,26117
2004,2196,3300,67,26119
2004,44282,35302,729,26121
2004,9057,13608,208,26123
2004,319387,316633,5957,26125
2004,5441,6677,179,26127
2004,5215,5454,127,26129
2004,1863,2262,67,26131
2004,4467,6599,122,26133
2004,1792,2570,47,26135
2004,4674,7470,163,26137
2004,35552,92048,1043,26139
2004,3432,3982,102,26141
2004,6810,7364,185,26143
2004,54887,47165,800,26145
2004,7883,12632,248,26151
2004,2137,2267,37,26153
2004,16881,19407,363,26155
2004,36174,42740,829,26147
2004,9648,15340,251,26149
2004,12631,15389,318,26157
2004,16151,17634,389,26159
2004,109953,61455,1856,26161
2004,600047,257750,6931,26163
2004,6034,8966,160,26165
2004,4539,4768,145,27001
2004,80226,91853,1987,27003
2004,6756,9795,250,27005
2004,10592,10237,302,27007
2004,8059,10043,282,27009
2004,1536,1483,48,27011
2004,16865,15737,517,27013
2004,5158,8395,225,27015
2004,11462,6642,230,27017
2004,16456,28510,445,27019
2004,6835,8875,200,27021
2004,3424,3089,93,27023
2004,12219,15705,336,27025
2004,12989,14365,383,27027
2004,1871,2438,52,27029
2004,1733,1489,81,27031
2004,2726,3557,86,27033
2004,14005,19106,434,27035
2004,104635,108959,2252,27037
2004,4117,5593,158,27039
2004,8219,11793,297,27041
2004,3767,4794,120,27043
2004,5825,5694,179,27045
2004,9733,7681,252,27047
2004,12103,13134,371,27049
2004,1856,1893,70,27051
2004,383842,255135,8007,27053
2004,5276,5631,175,27055
2004,4741,6444,155,27057
2004,7883,11190,240,27059
2004,13290,10705,372,27061
2004,2652,3024,103,27063
2004,3592,4527,129,27065
2004,9337,11704,308,27067
2004,1333,1307,42,27069
2004,3662,3539,108,27071
2004,2390,2093,58,27073
2004,4212,2769,90,27075
2004,921,1428,51,27077
2004,6466,7746,212,27079
2004,1558,1736,48,27081
2004,5292,7203,178,27083
2004,1339,1132,37,27087
2004,2308,3187,67,27089
2004,4590,6311,146,27091
2004,6712,11407,293,27085
2004,5292,6854,188,27093
2004,5677,7194,194,27095
2004,6794,9698,266,27097
2004,12334,7591,297,27099
2004,2218,2719,61,27101
2004,8797,8689,255,27103
2004,3898,5159,147,27105
2004,1954,1794,62,27107
2004,33285,37371,920,27109
2004,12038,19734,406,27111
2004,3117,3767,133,27113
2004,7228,7033,257,27115
2004,1900,3066,66,27117
2004,6729,8724,215,27119
2004,3301,3303,96,27121
2004,171846,97096,3635,27123
2004,963,1164,49,27125
2004,3104,4898,137,27127
2004,3787,4430,132,27129
2004,16425,13881,439,27131
2004,2000,3111,80,27133
2004,2442,5355,114,27135
2004,77694,39866,1481,27137
2004,23958,36055,626,27139
2004,15816,25182,456,27141
2004,3109,4669,171,27143
2004,32659,41726,1192,27145
2004,7994,10389,312,27147
2004,2821,3030,98,27149
2004,3165,2481,89,27151
2004,5034,6945,235,27153
2004,1026,1076,39,27155
2004,5548,6120,167,27157
2004,2791,4214,88,27159
2004,4179,5457,164,27161
2004,61395,65751,1303,27163
2004,2514,2970,99,27165
2004,1169,2303,55,27167
2004,14231,12686,489,27169
2004,22618,36176,740,27171
2004,2799,2878,81,27173
2004,7844,6487,45,28001
2004,5425,8605,151,28003
2004,2973,4106,38,28005
2004,3014,4882,49,28007
2004,2234,1962,33,28009
2004,8560,4722,145,28011
2004,2211,4096,24,28013
2004,1897,3652,28,28015
2004,4078,4193,72,28017
2004,1290,2598,20,28019
2004,4338,941,42,28021
2004,2377,5027,34,28023
2004,4732,4333,46,28025
2004,6741,3643,132,28027
2004,4902,6316,54,28029
2004,3135,5010,49,28031
2004,13247,35437,297,28033
2004,9781,15966,189,28035
2004,1566,2883,24,28037
2004,1715,6182,53,28039
2004,1419,3827,29,28041
2004,4154,5844,52,28043
2004,5023,12332,195,28045
2004,22555,38781,474,28047
2004,51370,34269,626,28049
2004,6170,1925,49,28051
2004,2975,1626,50,28053
2004,510,437,15,28055
2004,2771,6751,74,28057
2004,15046,34035,333,28059
2004,4081,3808,37,28061
2004,2798,627,15,28063
2004,2955,2667,138,28065
2004,7344,19032,142,28067
2004,2454,2107,28,28069
2004,6218,9004,166,28071
2004,3876,16288,130,28073
2004,10026,19395,134,28075
2004,2355,4119,48,28077
2004,3212,4926,35,28079
2004,9895,19878,237,28081
2004,7240,4427,17,28083
2004,4372,9889,65,28085
2004,7904,12642,202,28087
2004,12942,24015,191,28089
2004,3828,7845,59,28091
2004,8472,5932,82,28093
2004,6149,9223,87,28095
2004,2422,2953,21,28097
2004,2515,7581,37,28099
2004,2274,6156,42,28101
2004,4293,1698,29,28103
2004,4178,5485,79,28105
2004,6540,6734,56,28107
2004,4392,14612,117,28109
2004,1259,3729,22,28111
2004,7578,8547,90,28113
2004,2591,8375,95,28115
2004,3306,6503,67,28117
2004,2032,1360,24,28119
2004,10738,41971,656,28121
2004,3780,6364,31,28123
2004,1553,1115,413,28125
2004,3262,6810,5,28127
2004,1493,5566,47,28129
2004,1502,4072,56,28131
2004,6057,3492,114,28133
2004,3377,2725,59,28135
2004,4279,6663,59,28137
2004,2983,6048,82,28139
2004,2775,5288,102,28141
2004,1934,845,36,28143
2004,2710,7422,67,28145
2004,2550,3873,36,28147
2004,8244,11773,100,28149
2004,10562,7031,282,28151
2004,3155,5333,39,28153
2004,1318,3668,16,28155
2004,2794,1563,31,28157
2004,3960,5375,47,28159
2004,2656,3278,37,28161
2004,4798,5595,301,28163
2004,4938,6367,99,29001
2004,3069,5135,62,29003
2004,1005,2137,14,29005
2004,4318,6294,71,29007
2004,4223,9599,105,29009
2004,1373,4572,46,29011
2004,3398,5004,64,29013
2004,3381,5575,53,29015
2004,1754,4102,39,29017
2004,37643,37801,602,29019
2004,17799,19812,339,29021
2004,4666,11696,79,29023
2004,1645,2593,30,29025
2004,6559,11108,106,29027
2004,6296,13122,101,29029
2004,10568,23814,183,29031
2004,1568,3155,18,29033
2004,964,1797,18,29035
2004,16681,27253,283,29037
2004,1910,4238,55,29039
2004,1892,2421,27,29041
2004,9059,22102,187,29043
2004,1794,1899,43,29045
2004,44670,51193,597,29047
2004,4165,5287,88,29049
2004,11753,24752,196,29051
2004,2400,5058,50,29053
2004,3632,5686,63,29055
2004,1104,2963,22,29057
2004,2407,4788,64,29059
2004,1402,2351,41,29061
2004,1707,2941,38,29063
2004,1865,4369,70,29065
2004,1741,4498,88,29067
2004,4901,6720,56,29069
2004,18556,26429,333,29071
2004,2355,4753,63,29073
2004,1201,2085,26,29075
2004,46657,77885,724,29077
2004,1561,3172,75,29079
2004,1279,2729,40,29081
2004,4461,6361,55,29083
2004,2043,2791,32,29085
2004,811,1864,16,29087
2004,1972,2915,34,29089
2004,5118,11097,164,29091
2004,2157,2477,45,29093
2004,79029,94439,1102,29095
2004,13002,31846,237,29097
2004,46057,46624,583,29099
2004,7790,12257,189,29101
2004,761,1207,10,29103
2004,4213,10578,78,29105
2004,6412,9656,114,29107
2004,4506,11194,106,29109
2004,1754,2862,28,29111
2004,8368,11316,155,29113
2004,2440,3422,36,29115
2004,2278,4029,39,29117
2004,2856,4673,41,29121
2004,1972,2905,41,29123
2004,1563,2825,36,29125
2004,4568,7815,70,29127
2004,2215,5443,67,29119
2004,582,1207,28,29129
2004,2959,7797,75,29131
2004,2374,2903,21,29133
2004,1913,4743,35,29135
2004,1647,2632,28,29137
2004,2147,3563,50,29139
2004,3053,5657,61,29141
2004,3716,4154,37,29143
2004,6564,17187,138,29145
2004,3830,6226,63,29147
2004,1823,2769,81,29149
2004,1673,4975,23,29151
2004,1561,3083,63,29153
2004,3381,3398,27,29155
2004,2621,5583,43,29157
2004,5801,11603,92,29159
2004,6666,11874,160,29161
2004,3670,4314,56,29163
2004,18412,23302,256,29165
2004,3775,8586,92,29167
2004,3551,8618,52,29169
2004,772,1660,13,29171
2004,2031,2986,17,29173
2004,3586,6551,61,29175
2004,5034,5673,81,29177
2004,1449,1896,19,29179
2004,1907,3693,53,29181
2004,4479,5389,71,29195
2004,894,1124,13,29197
2004,828,1352,17,29199
2004,6057,11330,61,29201
2004,1618,2511,38,29203
2004,1201,2280,21,29205
2004,66855,95826,807,29183
2004,1841,3098,26,29185
2004,10748,12087,98,29187
2004,116133,27793,712,29510
2004,295284,244969,2730,29189
2004,4281,3791,74,29186
2004,3946,9242,64,29207
2004,4578,10534,77,29209
2004,1178,1880,31,29211
2004,5601,13578,101,29213
2004,3664,7234,120,29215
2004,3206,5732,54,29217
2004,5461,7883,88,29219
2004,4459,4641,78,29221
2004,2250,3919,35,29223
2004,4657,10194,93,29225
2004,436,691,5,29227
2004,2188,6090,68,29229
2004,1103,3067,72,30001
2004,2215,2028,68,30003
2004,1300,1424,44,30005
2004,533,1778,42,30007
2004,1847,3342,132,30009
2004,76,623,10,30011
2004,13701,19028,730,30013
2004,946,1913,62,30015
2004,1630,3297,121,30017
2004,326,764,29,30019
2004,1494,2884,106,30021
2004,2700,1725,118,30023
2004,289,1178,24,30025
2004,1582,4425,120,30027
2004,11587,26019,1072,30029
2004,16405,22392,1044,30031
2004,52,590,13,30033
2004,2641,1828,93,30035
2004,119,396,7,30037
2004,404,1144,57,30039
2004,2997,3505,155,30041
2004,1881,3844,143,30043
2004,322,944,20,30045
2004,4960,7245,371,30047
2004,12717,16494,631,30049
2004,281,734,18,30051
2004,2320,5889,238,30053
2004,983,2868,82,30057
2004,320,791,26,30055
2004,247,698,28,30059
2004,542,1242,53,30061
2004,26983,23989,1480,30063
2004,538,1663,46,30065
2004,3199,4771,247,30067
2004,55,228,9,30069
2004,456,1677,37,30071
2004,956,1853,51,30073
2004,154,856,19,30075
2004,761,1993,76,30077
2004,181,546,9,30079
2004,6144,13279,443,30081
2004,1120,3110,78,30083
2004,2195,1762,71,30085
2004,1520,1982,83,30087
2004,1502,3461,190,30089
2004,846,1159,33,30091
2004,9307,6381,396,30093
2004,1025,3090,98,30095
2004,445,1509,29,30097
2004,1047,2232,80,30099
2004,690,1583,38,30101
2004,121,348,13,30103
2004,1431,2476,111,30105
2004,250,706,23,30107
2004,144,407,9,30109
2004,24120,40903,1263,30111
2004,3791,9233,262,31001
2004,613,2761,50,31003
2004,24,240,2,31005
2004,56,379,2,31007
2004,38,301,0,31009
2004,546,2309,40,31011
2004,1657,3396,99,31013
2004,228,911,9,31015
2004,268,1426,39,31017
2004,4100,14222,286,31019
2004,1272,2349,47,31021
2004,1068,3016,84,31023
2004,3619,7763,147,31025
2004,1083,3387,66,31027
2004,302,1652,19,31029
2004,483,2509,50,31031
2004,893,3791,62,31033
2004,743,2543,51,31035
2004,990,2589,54,31037
2004,966,3330,53,31039
2004,1040,4518,54,31041
2004,3027,3526,62,31043
2004,1119,2809,66,31045
2004,1728,6149,79,31047
2004,222,820,11,31049
2004,938,2028,43,31051
2004,5250,10716,206,31053
2004,83330,120813,2928,31055
2004,186,858,9,31057
2004,828,2314,51,31059
2004,412,1277,25,31061
2004,275,1160,32,31063
2004,492,1950,25,31065
2004,3655,6575,154,31067
2004,201,970,12,31069
2004,196,806,15,31071
2004,222,890,7,31073
2004,41,352,3,31075
2004,361,865,22,31077
2004,6228,14592,334,31079
2004,1012,3785,69,31081
2004,398,1467,32,31083
2004,66,524,8,31085
2004,296,1171,19,31087
2004,894,4217,63,31089
2004,64,392,5,31091
2004,900,2020,59,31093
2004,1352,2600,59,31095
2004,885,1470,39,31097
2004,707,2621,51,31099
2004,743,3356,38,31101
2004,98,442,9,31103
2004,366,1491,20,31105
2004,1086,3062,65,31107
2004,52747,69764,1998,31109
2004,4905,11056,238,31111
2004,67,357,5,31113
2004,68,314,4,31115
2004,2934,10981,174,31119
2004,49,259,4,31117
2004,833,2771,53,31121
2004,495,1755,43,31123
2004,459,1237,35,31125
2004,1066,2595,54,31127
2004,541,1884,46,31129
2004,2275,5018,93,31131
2004,481,986,16,31133
2004,262,1285,11,31135
2004,830,3872,41,31137
2004,546,2824,28,31139
2004,2657,11130,200,31141
2004,549,2146,32,31143
2004,1055,4129,74,31145
2004,1297,2924,57,31147
2004,130,740,13,31149
2004,2420,3071,75,31151
2004,17455,40163,716,31153
2004,2884,6441,164,31155
2004,3843,10378,169,31157
2004,2114,5353,98,31159
2004,430,2136,33,31161
2004,541,1072,30,31163
2004,123,677,9,31165
2004,559,2159,27,31167
2004,764,2075,39,31169
2004,60,378,6,31171
2004,1212,1154,21,31173
2004,564,1801,26,31175
2004,2754,7083,113,31177
2004,1059,2971,55,31179
2004,557,1403,42,31181
2004,81,366,6,31183
2004,1304,5393,100,31185
2004,9441,13171,494,32510
2004,2705,7335,197,32001
2004,281767,255337,8293,32003
2004,8275,15192,431,32005
2004,3050,11938,321,32007
2004,99,367,15,32009
2004,144,571,23,32011
2004,1361,3896,110,32013
2004,414,1602,37,32015
2004,418,1579,50,32017
2004,5637,11136,378,32019
2004,931,1336,60,32021
2004,5616,8487,407,32023
2004,538,1341,38,32027
2004,871,1253,44,32029
2004,74841,81545,2693,32031
2004,1082,2604,116,32033
2004,14080,17920,298,33001
2004,13319,14614,289,33003
2004,24438,16463,436,33005
2004,8585,8143,191,33007
2004,26180,20277,505,33009
2004,94121,99724,1582,33011
2004,39975,36060,620,33013
2004,75437,82069,1260,33015
2004,32942,25825,513,33017
2004,11434,10142,220,33019
2004,55746,49487,864,34001
2004,207666,189833,2745,34003
2004,110411,95936,1609,34005
2004,137765,81427,1741,34007
2004,21475,28832,455,34009
2004,27875,24362,948,34011
2004,203681,83374,2293,34013
2004,66835,60033,1096,34015
2004,127447,60646,1353,34017
2004,26050,39888,742,34019
2004,91580,56604,1326,34021
2004,166628,126492,2685,34023
2004,133773,163650,2516,34025
2004,98066,135241,1847,34027
2004,99839,152204,2263,34029
2004,94962,75200,1149,34031
2004,13749,15721,311,34033
2004,66476,72508,1295,34035
2004,23990,44506,900,34037
2004,119372,82517,1498,34039
2004,18044,29542,622,34041
2004,132252,121454,3105,35001
2004,551,1427,15,35003
2004,6726,14773,206,35005
2004,3913,3477,97,35006
2004,2824,3082,62,35007
2004,3541,10649,96,35009
2004,281,706,6,35011
2004,31762,29548,650,35013
2004,6880,13268,122,35015
2004,7095,6135,162,35017
2004,1340,914,13,35019
2004,259,380,5,35021
2004,861,1081,22,35023
2004,3646,14430,105,35025
2004,2822,6070,122,35027
2004,5206,5810,181,35028
2004,3340,4164,89,35029
2004,13051,7351,221,35031
2004,1876,928,22,35033
2004,6433,14066,265,35035
2004,1422,2661,34,35037
2004,9753,5149,97,35039
2004,2082,4997,65,35041
2004,14843,29525,638,35045
2004,8683,3313,120,35047
2004,21421,22628,492,35043
2004,47074,18466,660,35049
2004,1926,3162,69,35051
2004,4025,3696,130,35053
2004,10987,3666,182,35055
2004,2386,4026,95,35057
2004,411,1454,16,35059
2004,11270,14474,268,35061
2004,86213,52369,8617,36001
2004,6392,11894,984,36003
2004,276938,53738,12253,36005
2004,44496,42100,5294,36007
2004,13087,19028,2147,36009
2004,16913,16626,2513,36011
2004,26369,30734,3839,36013
2004,16639,20742,1694,36015
2004,9003,11144,1194,36017
2004,17040,14633,2063,36019
2004,15238,13325,2540,36021
2004,10354,11085,1321,36023
2004,8425,11474,1267,36025
2004,56533,59323,8025,36027
2004,240563,173198,31377,36029
2004,8474,9390,1218,36031
2004,9286,8103,927,36033
